1. What is your current role?,2. How many years of experience do you have with competitive programming?,3. Which Competitive Programming (CP) platforms do you use most often? (Select all that apply),4. Which one platform do you consider your primary CP platform?,5. What is your Rank in the primary CP platform which you selected in the previous question?,6. How often do you participate in CP contests?,"8. What setup or configuration issues (if any) slow you down before or during contests (e.g. pasting templates, setting up input/output, adjusting the language or editor settings, etc.)?",11. Give an example of when an unclear error message affected your contest performance.,13. What debugging-related challenges do you face most often during contests?,17. What do you typically use external IDEs for during contests? (Select all that apply),20. In what ways could AICAs help you during contests?,22. What concerns would you have about using AICAs in CP IDEs during contests? (Select all that apply),23. How do you usually deal with or work around the challenges you face while using CP IDEs during contests?,"25. If you could add one feature (with or without AI) to improve CP IDEs, what would it be?",28. Name of your current institute/organization
College student,1-2 years,Codeforces; LeetCode,Codeforces,"Codeforces doesnt really show a national/intl ranking for a user, i can see for contests but not for myself.",Monthly,"handling IO
i have to copy paste into my own IDE ","codeforces doesnt show specific errors during contests, only in practice mode.","firguring out testcase where it failed
",Faster testing with custom inputs; Better debugging tools; Snippets/templates,would become significantly easy. ,Reduced fairness / potential cheating; Over-reliance and loss of problem-solving skills; Accuracy or quality of AI-generated suggestions; Disruption of concentration or workflow,i rarely use cp ides.,,"Indian Institute of Technology, Delhi"
College student,1-2 years,Codeforces; LeetCode,Codeforces,1400,Less often,poor editor; migration,,"Edge cases not deducable
",Faster testing with custom inputs; Better debugging tools; Code completion or suggestions; Faster navigation or multi-file handling; Snippets/templates; Local execution speed; Familiar shortcuts/environment,,Reduced fairness / potential cheating,,"interactive IDEs with autocomplete and custom inputs
",IIT Delhi
College student,3-5 years,Codeforces; LeetCode; HackerRank; CodeChef; AtCoder,Codeforces,Expert,Several times per week,,,,Local execution speed; Familiar shortcuts/environment; Faster navigation or multi-file handling; Faster testing with custom inputs,,Reduced fairness / potential cheating; Over-reliance and loss of problem-solving skills; Disruption of concentration or workflow,I don't face any challenges,No idea,Someplace
College student,1-2 years,LeetCode,LeetCode,1218718,Less often,editor settings,,"Code runs fine, no crashes, but the output is incorrect for some or all test cases.","Faster testing with custom inputs; Better debugging tools; Code completion or suggestions; Faster navigation or multi-file handling; Snippets/templates; Local execution speed; Familiar shortcuts/environment; AI assistance (e.g., Copilot, Tabnine, Amazon Q, Codeium/Qudo, etc.)","Instead of manually scanning your stack trace, an AI assistant could interpret runtime errors, point to the likely faulty line, and explain the cause clearly",Reduced fairness / potential cheating; Over-reliance and loss of problem-solving skills; Accuracy or quality of AI-generated suggestions; Disruption of concentration or workflow,"I use custom snippets and input templates to avoid repetitive typing and ensure faster testing. When facing issues like slow I/O or debugging limitations, I switch to local testing with custom input files and print-based debugging for clarity. I also keep a backup browser IDE or compiler ready in case of lag or crashes.",it would be an AI-assisted debugging and optimization assistant,"Thakur Institute of Management Studies, Career Development & Research"
Professional developer,1-2 years,Codeforces; LeetCode,Codeforces,Pupil,Several times per month,file limits; pasting templates,,,Faster testing with custom inputs; Code completion or suggestions; Faster navigation or multi-file handling; Snippets/templates; Local execution speed; Familiar shortcuts/environment; Inbuilt templetes that needs to be written again and again in ides of cp platforms.,,Disruption of concentration or workflow; Accuracy or quality of AI-generated suggestions,Look for similar issues previously handles in stackoverflow.,May be inter language code conversion.,
College student,1-2 years,Codeforces; LeetCode; HackerRank; CodeChef,Codeforces,Pupil,Weekly,"Setting up test cases is hard, copy pasting is not very useful. I use vs code so other things are handled by it","It showed me a fault in line no. X but it traced back to X-nth line no. I was stuck because of the non exactness. Though I debugged tracing back, but it took time","Error messages are pretty clear for compilers, but it would be good to have a visualization of the variables or recursion stacks for each step","Faster testing with custom inputs; Better debugging tools; Code completion or suggestions; Faster navigation or multi-file handling; Snippets/templates; Local execution speed; Familiar shortcuts/environment; AI assistance (e.g., Copilot, Tabnine, Amazon Q, Codeium/Qudo, etc.)",,Reduced fairness / potential cheating; Over-reliance and loss of problem-solving skills; Accuracy or quality of AI-generated suggestions,"I don't personally use existing cp ides but I tried some, they are trash mostly, everything is needed to be done manually, even saving files",It would be the code visualization for debugging,
College student,1-2 years,Codeforces; CodeChef; AtCoder,Codeforces,1430 specialist ,Several times per week,submission,,,Faster testing with custom inputs; Better debugging tools; Snippets/templates; Local execution speed,,Reduced fairness / potential cheating; Privacy or security risks,,,
College student,1-2 years,Codeforces; LeetCode; CodeChef,Codeforces,1600,Less often,,Slowed me down,,Faster testing with custom inputs; Better debugging tools; Code completion or suggestions; Faster navigation or multi-file handling; Snippets/templates; Familiar shortcuts/environment,"Suggest methods, killing point of the contest",Over-reliance and loss of problem-solving skills,External IDE,Code suggestions ,
College student,1-2 years,LeetCode; Codeforces; HackerRank; CodeChef,LeetCode,"493,799 / 769,342",Monthly,keyboard shortcuts,errors especially in c++ where there are segmentation faults or an infinite loop. A line number for the error should be provided where the interpreter/compiler failed. or in python where there might be ambiguity in datatypes. Better error representation would help instead of just printing the entire stack trace in terminal.,Most of the time is spent on locating the exact root cause of the error. takes alot of practice and knowledge about the specific language and understand its nuances. Instead of dry running and commenting out each iteration manually the task could be automated and errors could be understood early on and focus would be on fixing the semantic error instead of locating for it.,Familiar shortcuts/environment; Faster testing with custom inputs; Faster navigation or multi-file handling,"If implemented in the correct manner, it will help coders learn faster and understand the language and DSA better in a short period of time. It will help the coders understand the errors and why their logic didn't work for all test-cases. It will guide them towards the solution step-by-setp instead of giving the code snippet right away. Since learning will be faster, pattern recognition in different categories of dsa problems will be grasped quickly and hence more problems can be solved in future contests as well.",Reduced fairness / potential cheating; Accuracy or quality of AI-generated suggestions; Over-reliance and loss of problem-solving skills,"If the editor is not good or running testcases is an issue , I would switch to my vscode editor. But if issue is with poor error tracing then I would dry run the code and comment out each iteration, or add cout/print statements to find out where the code/testcase failed and then try to come up with alternate semantics.",Editor shortcuts cheatsheet; Shortcut customization; AI mentor that guides to the solution step-by-step; A canvas that converts code into animation or a chart to visualise the code better and find out errors (especially in hard problems like DP problems). ,NMIMS
College student,Less than 1 year,LeetCode,LeetCode,Unrated (Beginner),Less often,handling IO; pasting templates; editor settings; language settings,,,Better debugging tools; Code completion or suggestions,"AICAs could help by explaining problem statements in simpler terms, suggesting suitable algorithms or approaches, helping with debugging, reminding edge cases, and providing quick hints when I get stuck so I can save time during contests",Over-reliance and loss of problem-solving skills,"I usually rely on a basic pre-written template, run small test cases locally to debug errors, and keep things simple in the IDE. If something takes too much time, I skip it and come back later, since Iâ€™m still learning to handle IDE and contest pressure","A built-in smart hint system that can suggest possible approaches or relevant data structures based on the problem, without giving the full solution, would help beginners a lot during contests","NIT, goa"
College student,Less than 1 year,LeetCode; HackerRank,LeetCode,I am currently learning DSA/CP fundamentals and havenâ€™t begun participating in rated contests yet.,Less often,"Sometimes setting up my coding environment takes time.
Copy-pasting basic templates, writing fast input/output code, and configuring the compiler settings slow me down.
Also, switching between code editor + platform and managing testcases is a little annoying",,,,"AI assistants could help by giving hints when Iâ€™m stuck, suggesting edge cases, and explaining why my code is failing specific testcases. They could also help me debug faster during contests",Over-reliance and loss of problem-solving skills; Accuracy or quality of AI-generated suggestions; Reduced fairness / potential cheating,"I mostly switch to an external IDE like VS Code to debug and format my code.
I test multiple sample inputs manually and search online for hints if needed",A feature that automatically shows where my logic might be failing and highlights suspicious parts of the code would help a lot,"National institute of technology, Goa"
